design_index,design_id,source_time_index,day,risk
182,design_000182,50,12.5,0.027007023831702844
182,design_000182,60,15.0,0.023084968012422866
182,design_000182,70,17.5,0.013429008643308482
182,design_000182,80,20.0,0.004524678701764738
182,design_000182,90,22.5,0.0027907356306178565
182,design_000182,100,25.0,0.00213009148202622
182,design_000182,110,27.5,0.002070322739689449
182,design_000182,120,30.0,0.0023819835526760905
182,design_000182,130,32.5,0.0022852527381755977
182,design_000182,140,35.0,0.002892941085876192
182,design_000182,150,37.5,0.0032052179665614596
182,design_000182,160,40.0,0.003985121590133773
182,design_000182,170,42.5,0.004760414452728742
182,design_000182,180,45.0,0.006519155591061676
183,design_000183,0,0.0,0.016110238988989105
183,design_000183,10,2.5,0.04858731797044065
183,design_000183,20,5.0,0.13305091556953058
183,design_000183,30,7.5,0.2017429556243111
183,design_000183,40,10.0,0.19215074434914464
183,design_000183,50,12.5,0.09960670376710226
183,design_000183,60,15.0,0.04823215247796111
183,design_000183,70,17.5,0.02560244933818513
183,design_000183,80,20.0,0.011503613185348587
183,design_000183,90,22.5,0.005423722854986187
183,design_000183,100,25.0,0.0041803843711793005
183,design_000183,110,27.5,0.0053082908535836545
183,design_000183,120,30.0,0.004840540315081537
183,design_000183,130,32.5,0.00741917996414454
183,design_000183,140,35.0,0.010815499394840104
183,design_000183,150,37.5,0.01213014885879254
183,design_000183,160,40.0,0.013876290113113433
183,design_000183,170,42.5,0.0131106487574593
183,design_000183,180,45.0,0.014872411988757602
184,design_000184,0,0.0,0.002336995581174501
184,design_000184,10,2.5,0.004186595252711106
184,design_000184,20,5.0,0.012799881604662985
184,design_000184,30,7.5,0.028839857510481032
184,design_000184,40,10.0,0.029912260052191712
184,design_000184,50,12.5,0.02412324569742613
184,design_000184,60,15.0,0.02009181782566709
184,design_000184,70,17.5,0.015812642021417744
184,design_000184,80,20.0,0.020064538031756948
184,design_000184,90,22.5,0.025290965436754433
184,design_000184,100,25.0,0.024517441141330427
184,design_000184,110,27.5,0.021232295774721167
184,design_000184,120,30.0,0.012129133555687774
184,design_000184,130,32.5,0.010094955182483378
184,design_000184,140,35.0,0.009172392771786022
184,design_000184,150,37.5,0.007721502341082602
184,design_000184,160,40.0,0.008731439123525555
184,design_000184,170,42.5,0.00668301706864772
184,design_000184,180,45.0,0.0067268819089364145
185,design_000185,0,0.0,0.004392700201257227
185,design_000185,10,2.5,0.009006170316114132
185,design_000185,20,5.0,0.024682647689117876
185,design_000185,30,7.5,0.05016891033450879
185,design_000185,40,10.0,0.036497119361059614
185,design_000185,50,12.5,0.03176409604584593
185,design_000185,60,15.0,0.028451574954705395
185,design_000185,70,17.5,0.0163805668850295
185,design_000185,80,20.0,0.010781210440360255
185,design_000185,90,22.5,0.01129043338174417
185,design_000185,100,25.0,0.010632965656237395
185,design_000185,110,27.5,0.009386467105482462
185,design_000185,120,30.0,0.006387298285992091
185,design_000185,130,32.5,0.005596324633872489
185,design_000185,140,35.0,0.005204542259722132
185,design_000185,150,37.5,0.00560658504790584
185,design_000185,160,40.0,0.006859469003686468
185,design_000185,170,42.5,0.006210590295014321
185,design_000185,180,45.0,0.007082507601640642
186,design_000186,0,0.0,0.004127388450877428
186,design_000186,10,2.5,0.004145745362780317
186,design_000186,20,5.0,0.023186332674179876
186,design_000186,30,7.5,0.02315336249366797
186,design_000186,40,10.0,0.007332982432314737
186,design_000186,50,12.5,0.007890179407894153
186,design_000186,60,15.0,0.009346513059770994
186,design_000186,70,17.5,0.009481029774308921
186,design_000186,80,20.0,0.008454985477036952
186,design_000186,90,22.5,0.010186091760575292
186,design_000186,100,25.0,0.008206246730564254
186,design_000186,110,27.5,0.0052916338069378226
186,design_000186,120,30.0,0.0028332057716093633
186,design_000186,130,32.5,0.0023137202585721377
186,design_000186,140,35.0,0.002525286054218423
186,design_000186,150,37.5,0.002869470468152776
186,design_000186,160,40.0,0.0053876791743671685
186,design_000186,170,42.5,0.005137181270596706
186,design_000186,180,45.0,0.005673729087131875
187,design_000187,0,0.0,0.0035203083919302684
187,design_000187,10,2.5,0.021936212877344242
187,design_000187,20,5.0,0.04203901355701273
187,design_000187,30,7.5,0.05608604678147047
187,design_000187,40,10.0,0.05497941034278271
187,design_000187,50,12.5,0.038463492110616976
187,design_000187,60,15.0,0.02766038302948592
187,design_000187,70,17.5,0.01481900795101983
187,design_000187,80,20.0,0.012716360505776477
187,design_000187,90,22.5,0.01705539872304727
187,design_000187,100,25.0,0.01569797429865126
187,design_000187,110,27.5,0.011136551164616404
187,design_000187,120,30.0,0.0055816242761781
187,design_000187,130,32.5,0.0036529379929624854
187,design_000187,140,35.0,0.004216661373931365
187,design_000187,150,37.5,0.0040844553752576425
187,design_000187,160,40.0,0.007761216446792094
187,design_000187,170,42.5,0.007321890972101902
187,design_000187,180,45.0,0.009271229328989973
188,design_000188,0,0.0,0.0010392893763153913
188,design_000188,10,2.5,0.052723527810960874
188,design_000188,20,5.0,0.08495738386142299
188,design_000188,30,7.5,0.04963146567975213
188,design_000188,40,10.0,0.03421146058673702
188,design_000188,50,12.5,0.03644632054025894
188,design_000188,60,15.0,0.020052802573096502
188,design_000188,70,17.5,0.011597797211527108
188,design_000188,80,20.0,0.010004864270129225
188,design_000188,90,22.5,0.008360932518139826
188,design_000188,100,25.0,0.0067145935768158395
188,design_000188,110,27.5,0.005720147132191536
188,design_000188,120,30.0,0.0030927768650571086
188,design_000188,130,32.5,0.004373596886091114
188,design_000188,140,35.0,0.006497713537335007
188,design_000188,150,37.5,0.00776036282893643
188,design_000188,160,40.0,0.00847552834750071
188,design_000188,170,42.5,0.007441640454993277
188,design_000188,180,45.0,0.008987102751545531
189,design_000189,0,0.0,0.002090784750168615
189,design_000189,10,2.5,0.001588972728973883
189,design_000189,20,5.0,0.00919736985104505
189,design_000189,30,7.5,0.03408393683461923
189,design_000189,40,10.0,0.06370352420718461
189,design_000189,50,12.5,0.08599166636981954
189,design_000189,60,15.0,0.09965199628778092
189,design_000189,70,17.5,0.08893981128042136
189,design_000189,80,20.0,0.06731225189581153
189,design_000189,90,22.5,0.05338649020146084
189,design_000189,100,25.0,0.04212400379155158
189,design_000189,110,27.5,0.030677846298212682
189,design_000189,120,30.0,0.015449993853807156
189,design_000189,130,32.5,0.01455299243307533
189,design_000189,140,35.0,0.017501292312322565
189,design_000189,150,37.5,0.01259193834220216
189,design_000189,160,40.0,0.014041605672742926
189,design_000189,170,42.5,0.01265221425743656
189,design_000189,180,45.0,0.013636933928472997
190,design_000190,0,0.0,0.004050257675108245
190,design_000190,10,2.5,0.014894760503027267
190,design_000190,20,5.0,0.009563902682172682
190,design_000190,30,7.5,0.02725064334781078
190,design_000190,40,10.0,0.04167080090474056
190,design_000190,50,12.5,0.0401204457725128
190,design_000190,60,15.0,0.034047355365145415
190,design_000190,70,17.5,0.020158959267459323
190,design_000190,80,20.0,0.011755304691652358
190,design_000190,90,22.5,0.008447133786024474
190,design_000190,100,25.0,0.0051268966526430365
190,design_000190,110,27.5,0.003556971725648662
190,design_000190,120,30.0,0.0023276846870679464
190,design_000190,130,32.5,0.0028050293807269457
190,design_000190,140,35.0,0.004266697156472138
190,design_000190,150,37.5,0.004143824504362551
190,design_000190,160,40.0,0.005996122923330553
190,design_000190,170,42.5,0.007493182946182364
190,design_000190,180,45.0,0.009967028636117954
191,design_000191,0,0.0,0.003911449931947195
191,design_000191,10,2.5,0.05380680701310711
191,design_000191,20,5.0,0.1123145567101123
191,design_000191,30,7.5,0.03738354941012202
191,design_000191,40,10.0,0.018570602158140083
191,design_000191,50,12.5,0.019029987944248733
191,design_000191,60,15.0,0.020223169025606526
191,design_000191,70,17.5,0.014869319856340059
191,design_000191,80,20.0,0.008755313446691296
191,design_000191,90,22.5,0.008146728058659465
191,design_000191,100,25.0,0.006479836405697227
191,design_000191,110,27.5,0.005154640751761226
191,design_000191,120,30.0,0.004595694731016359
191,design_000191,130,32.5,0.0017461711336788604
191,design_000191,140,35.0,0.0025633334555390033
191,design_000191,150,37.5,0.0037211557614048917
191,design_000191,160,40.0,0.006787020763322913
191,design_000191,170,42.5,0.007572315322847405
191,design_000191,180,45.0,0.010326565129413776
192,design_000192,0,0.0,0.00400583464768317
192,design_000192,10,2.5,0.018247575094077543
192,design_000192,20,5.0,0.005399611246000985
192,design_000192,30,7.5,0.017690497728190823
192,design_000192,40,10.0,0.029051212730622767
192,design_000192,50,12.5,0.0294338720008474
192,design_000192,60,15.0,0.025954985046915676
192,design_000192,70,17.5,0.013672362384785555
192,design_000192,80,20.0,0.0060974155475088925
192,design_000192,90,22.5,0.004682060174813839
192,design_000192,100,25.0,0.0027925066381418355
192,design_000192,110,27.5,0.002110575332096715
192,design_000192,120,30.0,0.0015872782344796693
192,design_000192,130,32.5,0.0010688441441352274
192,design_000192,140,35.0,0.0027609410339175747
192,design_000192,150,37.5,0.0037808035099797417
192,design_000192,160,40.0,0.005881957622168137
192,design_000192,170,42.5,0.007018385327825588
192,design_000192,180,45.0,0.009313712705871773
193,design_000193,0,0.0,0.0009515431953972287
193,design_000193,10,2.5,0.007994388060590732
193,design_000193,20,5.0,0.005794676878725091
193,design_000193,30,7.5,0.011624788394765084
193,design_000193,40,10.0,0.014765111741235917
193,design_000193,50,12.5,0.017351288909514012
193,design_000193,60,15.0,0.017681430316200546
193,design_000193,70,17.5,0.012728079822740608
193,design_000193,80,20.0,0.008069408575117822
193,design_000193,90,22.5,0.008270154070328575
193,design_000193,100,25.0,0.008581963349107385
193,design_000193,110,27.5,0.007967774702558498
193,design_000193,120,30.0,0.00430197274470941
193,design_000193,130,32.5,0.0041675709665530605
193,design_000193,140,35.0,0.005528100803177328
193,design_000193,150,37.5,0.00586837300764738
193,design_000193,160,40.0,0.0056332337770709714
193,design_000193,170,42.5,0.00538373502525935
193,design_000193,180,45.0,0.006282088007499278
194,design_000194,0,0.0,0.004818300766704869
194,design_000194,10,2.5,0.016513630446520575
194,design_000194,20,5.0,0.07226549896764002
194,design_000194,30,7.5,0.10729622873069208
194,design_000194,40,10.0,0.12413578887990764
194,design_000194,50,12.5,0.10863065055522567
194,design_000194,60,15.0,0.09169454041900407
194,design_000194,70,17.5,0.06426878050019355
194,design_000194,80,20.0,0.0423302171342218
194,design_000194,90,22.5,0.03263894895188002
194,design_000194,100,25.0,0.02065237103287913
194,design_000194,110,27.5,0.01198823951056504
194,design_000194,120,30.0,0.004714000916747594
194,design_000194,130,32.5,0.002901978033992836
194,design_000194,140,35.0,0.0036186908725188123
194,design_000194,150,37.5,0.0035103746173783318
194,design_000194,160,40.0,0.006709749602103878
194,design_000194,170,42.5,0.007591190012411172
194,design_000194,180,45.0,0.010336537443953474
195,design_000195,0,0.0,0.0015817491529116277
195,design_000195,10,2.5,0.0642027300049886
195,design_000195,20,5.0,0.21101573548180397
195,design_000195,30,7.5,0.11526005549074331
195,design_000195,40,10.0,0.03179957423761441
195,design_000195,50,12.5,0.02010823548225752
195,design_000195,60,15.0,0.012170114643272601
195,design_000195,70,17.5,0.008578640437147775
195,design_000195,80,20.0,0.010438696330396048
195,design_000195,90,22.5,0.014297058507640258
195,design_000195,100,25.0,0.01430709439390237
195,design_000195,110,27.5,0.013579119613118203
195,design_000195,120,30.0,0.008657780219993838
195,design_000195,130,32.5,0.00821081704826021
195,design_000195,140,35.0,0.008723744787938154
195,design_000195,150,37.5,0.009607838988625727
195,design_000195,160,40.0,0.010923161720479677
195,design_000195,170,42.5,0.00939875779887188
195,design_000195,180,45.0,0.010629313728554178
196,design_000196,0,0.0,0.0024007762067012792
196,design_000196,10,2.5,0.05289045709765143
196,design_000196,20,5.0,0.015691512394610772
196,design_000196,30,7.5,0.011831727813608682
196,design_000196,40,10.0,0.01688331601133252
196,design_000196,50,12.5,0.024327892408205386
196,design_000196,60,15.0,0.02819354682072562
196,design_000196,70,17.5,0.02707096029467332
196,design_000196,80,20.0,0.026705784380919875
196,design_000196,90,22.5,0.028559773196971443
196,design_000196,100,25.0,0.023350416967544897
196,design_000196,110,27.5,0.013424533437862016
196,design_000196,120,30.0,0.0052121622483737185
196,design_000196,130,32.5,0.003975419961391833
196,design_000196,140,35.0,0.004530845876992938
196,design_000196,150,37.5,0.004317538591242053
196,design_000196,160,40.0,0.005112193047965665
196,design_000196,170,42.5,0.005943062175706759
196,design_000196,180,45.0,0.007509158367994716
197,design_000197,0,0.0,0.02552710886642654
197,design_000197,10,2.5,0.026545140863648294
197,design_000197,20,5.0,0.012718099135931138
197,design_000197,30,7.5,0.03520572659711617
197,design_000197,40,10.0,0.0547030085499937
197,design_000197,50,12.5,0.05615840193738604
197,design_000197,60,15.0,0.04554563651860863
197,design_000197,70,17.5,0.030757078201885626
197,design_000197,80,20.0,0.014769267585499572
197,design_000197,90,22.5,0.006518084174159569
197,design_000197,100,25.0,0.0028094515452624265
197,design_000197,110,27.5,0.003117117752065328
197,design_000197,120,30.0,0.001465003327699903
197,design_000197,130,32.5,0.0025702713991242925
197,design_000197,140,35.0,0.004665309318837249
197,design_000197,150,37.5,0.004864304301273213
197,design_000197,160,40.0,0.006695464193584114
197,design_000197,170,42.5,0.007000253369980107
197,design_000197,180,45.0,0.008499031778214188
198,design_000198,0,0.0,0.0021108412134531506
198,design_000198,10,2.5,0.030339835992202416
198,design_000198,20,5.0,0.14363379965826312
198,design_000198,30,7.5,0.22960296543135164
198,design_000198,40,10.0,0.21758632180342213
198,design_000198,50,12.5,0.11253823456514515
198,design_000198,60,15.0,0.04812908560111138
198,design_000198,70,17.5,0.019371211573996246
198,design_000198,80,20.0,0.010134426303980933
198,design_000198,90,22.5,0.006626226069616884
198,design_000198,100,25.0,0.006096216800075169
198,design_000198,110,27.5,0.007661832065875359
198,design_000198,120,30.0,0.006396549962174376
198,design_000198,130,32.5,0.00881990819061302
198,design_000198,140,35.0,0.012069399102611424
198,design_000198,150,37.5,0.013706648101239883
198,design_000198,160,40.0,0.01722078369883709
198,design_000198,170,42.5,0.015345240440779537
198,design_000198,180,45.0,0.015873194040572275
199,design_000199,0,0.0,0.0027987394283328815
199,design_000199,10,2.5,0.021643675087903755
199,design_000199,20,5.0,0.036190635218273925
199,design_000199,30,7.5,0.03621444461676926
199,design_000199,40,10.0,0.03473698601395263
199,design_000199,50,12.5,0.04019895580346691
199,design_000199,60,15.0,0.04235244377540929
199,design_000199,70,17.5,0.028690853200056297
