trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design,tangent_action_by_time,full_action_by_time
49,True,,0.03916705688153414,0.44404566785079774,2.8106183480586275,7.893510583884461e-11,0.04824765851126491,9.93760451904177e-08,1.4613251254722773e-15,0.00013858350743196235,0.005895716333963618,51.633473466157255,2.3665726802078297,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.6646700089877908, 0.883978957477453, 0.8690223775882833, 0.6206301168651179, 0.30050804532121567, 0.08383596956411514, 0.12335069596615865, 0.3010489743265655, 0.47664176850455287, 0.5830718494021832, 0.5673978460010938, 0.5604897875508441, 0.6644064394289311, 0.7878807258429312, 0.3715659642238614, 0.11943991229780943, 0.15420693243505368, 0.28867096197550424, 0.22776451483483975, 0.28793049291901285, 0.5534720399930674]","[16.498363050695602, 10.10870482775372, 9.860752711059659, 5.167092155610384, 1.77745643904152, 0.32812025159056657, 0.33478941595105, 0.7860584344082766, 1.2348859026621564, 1.7365753289412265, 2.0157636096960374, 1.9118857438643468, 1.8357029433319436, 2.5368195398943794, 2.1553266969064606, 1.1588421069220962, 0.6405602808985092, 1.1383367002261278, 0.8020230423148043, 1.1063458132260247, 2.6542869830509077]"
50,True,,0.03942118203822493,0.4167829738572993,2.6202627395271385,6.878270443121096e-11,0.048564671812661296,9.942144484465721e-08,1.61901213212278e-14,0.0001419462437454023,0.005651641612726246,42.49084259539922,2.2034797656698393,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.8555066298986531, 0.8992607952853653, 0.8293304925468081, 0.5738166182959019, 0.27965836605528926, 0.08447176359102368, 0.11282725040539965, 0.26225134535819306, 0.40623498759037435, 0.5019065150280956, 0.4676713338353373, 0.3986187626664657, 0.5671492375036128, 1.0575324725493973, 0.23136597186902277, 0.09138882280270401, 0.1007772698842056, 0.0926223169725069, 0.36906705706474646, 0.3256668997860528, 0.5125757662123118]","[14.444341405926489, 9.766362912538067, 9.02734471392993, 4.736685041811977, 1.6468139983879055, 0.33170562583281793, 0.32816363192371834, 0.7240244943566245, 1.0720656839342837, 1.5312749527134177, 1.6179740551531139, 1.305554841543851, 1.6143688760558395, 4.143462490869579, 1.0214498467549393, 0.7548582229811285, 0.46648571399040073, 0.3456332104923472, 1.6889091126332063, 1.540752790995993, 3.0383877413607783]"
51,True,,0.03950215839830198,0.3825896156906156,2.5524895732825477,5.493571838134317e-11,0.052416434043788845,9.939710617338197e-08,8.89938504269054e-16,0.00014688351936150286,0.006008189524811481,47.537759396402265,2.169899957591932,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.8584260624356987, 0.8266115157701648, 0.8301474389783627, 0.5880692273877115, 0.28433742750661306, 0.07832938152877578, 0.10600564917884242, 0.2592373944450479, 0.4110482886226631, 0.47002905162199643, 0.3725794778348127, 0.3809930222082289, 0.5315181678206806, 0.5834485068993258, 0.21434415035444263, 0.09513065452578205, 0.0766483543580026, 0.2541565358464767, 0.20518478608523116, 0.30066045617401904, 0.7081995908945649]","[19.038857889095937, 9.720969154808058, 8.434283342302745, 4.5163985011211185, 1.6635764477369697, 0.376533036766996, 0.3967341370548708, 0.7747700776326731, 1.057311305174748, 1.3822398443296051, 1.3523876324624626, 1.3999116036925605, 1.6760021412721384, 1.8458977638317293, 0.9833516881071569, 0.7743301418601639, 0.38888095524136046, 1.1221611507608324, 0.80551912104821, 1.2421640004016972, 3.2338809509937905]"
52,True,,0.03956915573792893,0.3639309931214195,2.260451625004215,8.367634121091711e-11,0.050285671798047056,9.979500852520992e-08,1.3460738804684947e-15,0.00014636694022588482,0.006692625768984042,45.39756666434181,1.8965206318827952,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.4383262668978935, 0.8619685003819507, 0.8332709859214662, 0.5686650279318813, 0.2551709632523472, 0.04904175210819281, 0.08575036765754612, 0.24853988725374637, 0.4115742902861036, 0.48385325912960087, 0.3760002019153169, 0.3383000222493512, 0.49059003659545325, 0.5394415118472481, 0.21734608696353108, 0.09201128792921814, 0.07653920790618929, 0.2828733528353057, 0.21856063618922922, 0.30984148005028167, 0.6402357411509714]","[10.923761948092963, 9.467572515502235, 8.140840780389842, 4.324694191593718, 1.5303517047142667, 0.26884882618399164, 0.30587256862620144, 0.74508998006928, 1.0730868721910283, 1.3861165375842495, 1.313343488229378, 1.1905181191800582, 1.4814786575377796, 1.6274884559706075, 0.9450757146507442, 0.7248972191516245, 0.36825693352387545, 1.3992461446760704, 0.8267080111762601, 1.2192981379322148, 2.816733334308781]"
53,True,,0.03999553730889391,0.34353148757879615,2.3823123009856375,9.898884993236021e-11,0.05191832453604076,9.960300133471252e-08,1.7136679897814678e-15,0.0001451842064563864,0.007990574433973961,39.68478302917629,2.0387808134068415,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.8012797831536133, 0.861476653002098, 0.7608755730361938, 0.5126828329041526, 0.23362080109482183, 0.04993942342955791, 0.0736898778810021, 0.21106923497783475, 0.3575002783709877, 0.43864946402177724, 0.3750954141145711, 0.3117287564514709, 0.4389761222777044, 0.5302175189963813, 0.18519821930811214, 0.08990528152693367, 0.08977458999090122, 0.08086618120838837, 0.2628106421724546, 0.30589175939480096, 0.6000424716779454]","[14.543029105603646, 10.528858501198219, 8.682814728427644, 4.287357080845068, 1.4495935327065643, 0.2475179565734476, 0.27781118131469085, 0.6764230241683524, 0.9751424554173169, 1.2823854115007887, 1.3004941288220762, 1.0764976046925572, 1.2999265700458387, 1.5746364818399798, 0.7760332196155102, 0.6623759859136833, 0.4302882373273732, 0.3153019493289646, 1.1194543839210007, 1.496869244924059, 3.8298995766555874]"
54,True,,0.04026828773956466,0.39473618990108694,2.624737123169477,4.721785912035822e-11,0.049680072765688685,9.946150709492549e-08,1.539575636359422e-15,0.0001438585304863589,0.005627139053238068,45.896658847413256,2.23000093326839,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.757655951206574, 0.875308589154431, 0.8540798341091866, 0.5863723033823833, 0.2679670916104281, 0.056930048637421446, 0.08975438034711086, 0.25244419820928843, 0.4203432856260551, 0.5101432785325011, 0.4293549028747869, 0.3642422787222062, 0.5378711224462351, 0.859659409310608, 0.2351563162164129, 0.09540378554488656, 0.09694021045951891, 0.09286290193950504, 0.26452972326104174, 0.31894907963519403, 0.6151661647985016]","[17.545225780333464, 10.6131299804304, 8.759327131522564, 4.494903991768183, 1.5791576947341839, 0.30310579593343234, 0.3588995251341542, 0.8026023469838742, 1.145676465700217, 1.5151698160521887, 1.5005394804803944, 1.2325356637114195, 1.5817125706363941, 3.064317176639488, 1.4519122013157313, 0.9901099545460404, 0.4931698618054693, 0.32648745224981734, 1.0307035835174283, 1.2267417825009788, 2.5038541951208866]"
55,True,,0.039857661703215926,0.4111924740307042,2.57160822398576,3.635007525734037e-11,0.04641834081433207,9.981959581243844e-08,6.334567893022227e-16,0.00014630820484280393,0.006011693767748785,51.991396497550454,2.160415749955056,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.5881179591758104, 0.9401918742032873, 0.8940437294161212, 0.5943446551406393, 0.26081063176516694, 0.05027061286987519, 0.0999427504114582, 0.2838254421588622, 0.4704043990035281, 0.5748931988707663, 0.5332256034923466, 0.3688071552673634, 0.5751414881285266, 0.6672454792204575, 0.24298216729486288, 0.12307135046322741, 0.09112720362538707, 0.07873249073742662, 0.24328846059874423, 0.3574251881752538, 0.9600332403657567]","[13.67409508298088, 10.64910029149331, 8.258342801257044, 4.419691631965959, 1.578955363191246, 0.29451017132922924, 0.37861115550504415, 0.8676442542503016, 1.2368456112615418, 1.6310104127264826, 1.834082455181062, 1.301350741539098, 1.7883469165194223, 2.1928112074306036, 1.069769277106567, 1.004752738113241, 0.5505513562302442, 0.3200247510465679, 0.9904224667242503, 1.658344218829402, 5.139898233048315]"
56,True,,0.03985301189697209,0.3951688575760563,2.69655128507595,4.0438492759367086e-11,0.04542202896773742,9.721595281676947e-08,3.0440161215794948e-15,0.00014664760858321908,0.006945924308666538,49.048844139453976,2.3013824274998935,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.8749359477131768, 0.9215494448580804, 0.8426270210946665, 0.5862382525394682, 0.2732316143330339, 0.061344021598943574, 0.0957981755435923, 0.2685107229759661, 0.45534573140515117, 0.5728761887349073, 0.5214612243920304, 0.34422648067318606, 0.5280778853275192, 0.5883850458765285, 0.2146220339481631, 0.09316433506607268, 0.07651331503532996, 0.07221054500784264, 0.23321069905444164, 0.3356280604172001, 0.7617767595648285]","[17.839899057394, 10.239088308471977, 9.84018236664532, 5.131057736249107, 1.7170399564679169, 0.27251573589888883, 0.3143946674918142, 0.8074789338466819, 1.2303295778327072, 1.6690818918118402, 1.806506036816225, 1.1778022643192747, 1.5894859466236153, 1.8560015673110688, 0.9836726019877549, 0.8353713144367815, 0.44141724911269387, 0.27721711098787993, 0.9755285617642276, 1.5931223137781447, 4.507564061936149]"
57,True,,0.04031037013086752,0.3947806277171101,2.6355061149719092,5.605228408733683e-11,0.05327915890819206,9.977656444393375e-08,5.574467423861549e-15,0.00015583662534343062,0.0053014196598533,40.79904377901831,2.240725487254799,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[1.172776702527949, 0.8907171924090216, 0.7687788880114323, 0.5090522867673856, 0.23106554821887268, 0.06259244330250238, 0.11288176585843168, 0.27188990170769156, 0.4334321080011714, 0.5324177651563413, 0.4442307987586933, 0.426985258842139, 0.5506361606249592, 0.8129530925105444, 0.17871041811171315, 0.07217470057627261, 0.043397546254950375, 0.05235762274590972, 0.27082840373367995, 0.33301088071033474, 0.6222228415523615]","[19.831867094479495, 10.76808925891443, 8.431158496377302, 4.076693347580968, 1.3310075952670597, 0.26315722446382167, 0.38711351257178606, 0.8076166286813238, 1.159408792354912, 1.5798845974356006, 1.6023669145701316, 1.5294291970851084, 1.6878680043540135, 3.084914847360099, 0.7522152511485863, 0.5089155310143981, 0.2233989412245559, 0.1865307951701089, 1.2292574775782272, 1.5673764649586555, 3.23557174817471]"
58,True,,0.039916264868806485,0.41674612994797416,2.5249805659590567,6.894679187475706e-11,0.05308112121733215,9.970527305492464e-08,5.534436722516086e-15,0.00014218750541124264,0.004870716652782369,44.23217810940466,2.1082344360110827,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.49790920256415205, 0.8533337245192827, 0.8091944486468539, 0.5487034931210492, 0.24779190463117318, 0.05415247176172777, 0.09587369860975914, 0.259309759845642, 0.42224455043946607, 0.502100244476966, 0.410641734356329, 0.3606857607217535, 0.5263665229577894, 0.7330378952739892, 0.23704206401949837, 0.10290644568632787, 0.10192224418610477, 0.8847680480463799, 0.23696494080742295, 0.32762409247587193, 0.7426079061880438]","[9.285451552750615, 8.450390105246564, 7.888391384081093, 4.242807963678908, 1.4636386789499267, 0.2505474662519893, 0.29255263374284324, 0.7268712546602998, 1.1076655784810059, 1.4844839940082297, 1.4096444170797051, 1.166159367988717, 1.4967038320455157, 2.578813954227404, 1.3784096763876859, 1.0568055934491236, 0.5461879091812498, 6.18477725591705, 0.9162455842666237, 1.3747628586805485, 3.6820520689626886]"
59,True,,0.04069370063096932,0.3605745180299639,2.4878668997121096,8.756121826185123e-11,0.0512325806133196,9.915240898388508e-08,4.111580088980636e-15,0.00015111894572431396,0.005556418886330695,44.226955137965064,2.1272923816821456,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.8615522758966405, 0.848187703699034, 0.811848451360511, 0.5553995927170448, 0.25529932687971785, 0.05668777319784714, 0.08795199373461549, 0.24383613782682265, 0.40797060644672856, 0.5006749223789885, 0.42817028673291374, 0.2973635717510503, 0.45633600247056655, 0.613161974454787, 0.17593314658061532, 0.08930258357973983, 0.06303378486436667, 0.05515357336626005, 0.2196133434898807, 0.2884529101912381, 0.6526730738564596]","[16.95963036736078, 10.447887379822031, 8.952729073418746, 4.549957651899236, 1.5483762972476087, 0.2776341138374553, 0.3536914866065376, 0.8103849411295937, 1.1282598173041871, 1.4320937259054887, 1.4451583588005237, 1.0142363618737171, 1.3895078738106657, 2.0367257640906296, 0.6633446740328566, 0.5607536314484278, 0.33031774863917074, 0.2057601560711965, 0.9433882359392782, 1.3772710574136104, 3.6200889225416675]"
60,True,,0.03958274850562532,0.37655222442575004,2.4523641103459934,7.036312847293484e-11,0.0467293039604569,9.861565040944419e-08,1.6273009969115664e-15,0.00014748472090161786,0.005156806345618249,52.83802659174467,2.0758118859202432,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.27625144067507873, 0.8720234343993472, 0.9055558430701838, 0.6507391108874718, 0.31270629223516233, 0.07276691069877422, 0.09269199158068239, 0.2556163969040754, 0.42655206523188977, 0.5219705555412066, 0.43212110847716845, 0.3312615456684978, 0.47005980246530227, 0.5117129946410863, 0.2477833998963486, 0.09712635207498106, 0.0871831462914977, 0.19509045374067432, 0.20285081924203446, 0.32348980150898465, 0.7672334872441857]","[10.068934188607958, 9.771173023768348, 10.27984746316272, 5.566739217814366, 1.9738376569518505, 0.3265997938897927, 0.2832977532691253, 0.7421684996601934, 1.1479674756585283, 1.54750617640342, 1.4807309126092467, 1.0627271128763658, 1.2872056654868864, 1.4440250787690307, 1.1268327581970934, 0.97381652772146, 0.48918733405431136, 0.7673383601602987, 0.7195647135549825, 1.2528321977439627, 3.5388347817278145]"
61,True,,0.039852876813946995,0.4203146120122307,2.6039475096671443,5.2893498111534605e-11,0.05354510519395975,9.996607866814687e-08,1.7489316560905997e-15,0.00014647867219828574,0.005638130160164405,48.318354191323536,2.1836328976549138,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.3315894195058889, 0.8425399934898804, 0.8433710673750703, 0.5829837906351585, 0.2718939616896716, 0.07031060848364319, 0.11419435448418194, 0.2820494609766194, 0.4264650707282334, 0.5004599256369484, 0.43984716026059245, 0.4354226981144901, 0.5600499174789781, 0.7184711053677038, 0.2190707730086012, 0.1178206990576966, 0.11518052265708453, 0.7728149698809311, 0.2196877662011935, 0.31662054099406756, 0.7824862879418516]","[8.460220346464695, 8.956592912806936, 8.27462179516964, 4.440871647054864, 1.5671964039375548, 0.2917370526098345, 0.3177157015903917, 0.743866672798235, 1.132637458478213, 1.5679158647048572, 1.525710172547783, 1.3281332843682718, 1.5001444352022475, 2.4215887141617, 1.5994856452319486, 1.1188023161935747, 0.5865276419051424, 5.157775523669747, 0.8968501493395361, 1.6824034441906048, 5.476526368298925]"
62,True,,0.03971685799674018,0.4139188322039566,2.777111867756503,6.215977494926961e-11,0.0502122626168121,9.940986869610633e-08,9.228728892196614e-16,0.00014178648921135039,0.005877516367112384,45.22839436987866,2.3631930355525466,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.7774668390480772, 0.8838460374940746, 0.817472314735473, 0.5443960519129332, 0.2398380963355939, 0.05151459354430273, 0.10545129390863522, 0.2817021962818187, 0.45493825431250906, 0.5345383938350181, 0.44150073263030865, 0.3610339823027602, 0.5256731038872711, 0.5406317508367311, 0.22025401290081043, 0.11461787393117108, 0.09611203115677533, 0.7585159324332993, 0.2248412480499128, 0.3258205555665867, 0.7338895369982172]","[17.247681273392647, 10.143900238084745, 7.8699925395846355, 4.135290990604039, 1.460684480346655, 0.2845030672390877, 0.37936496470054165, 0.8272415689076239, 1.1770250577649284, 1.5392329236475382, 1.535153806707864, 1.2935639110151982, 1.629463455017278, 1.726996170992591, 1.0797854527623425, 0.85027628173063, 0.45620685504110065, 5.942362891045503, 0.8968844680120893, 1.5355123575652303, 4.309910475328243]"
63,True,,0.03899654668523993,0.4105519976413195,2.575647620842482,6.717940278205787e-11,0.04456969924128212,9.935098681490699e-08,1.1874229710957656e-15,0.0001491967781339753,0.00672773640322797,54.990132344614786,2.1650956232011622,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",tangent,"[0.37483344095132276, 0.9259366330090064, 0.9255133243236056, 0.6484510128647945, 0.30454933797392303, 0.07510545995426417, 0.12155256910331445, 0.31157079416908584, 0.4899776500313675, 0.5787398650125835, 0.4868002447168144, 0.42949820239007097, 0.6260096068248056, 0.3230548780028404, 0.21798071722607318, 0.0961806473281592, 0.06905753014615178, 0.06948796868993604, 0.440655826239133, 0.4309242256264211, 0.9051534774367588]","[10.126965444640492, 9.21648003509991, 9.772365156991299, 5.408420117488367, 1.891771342033778, 0.3162110314000217, 0.3384676983952369, 0.8437543550249156, 1.2984618820816014, 1.7723824298328197, 1.701534107236447, 1.445879938237645, 1.8768467274591303, 0.8326227966833888, 0.9966917690456565, 0.789753454876053, 0.3712777506809404, 0.24798591586147914, 2.2955641454693456, 2.2601796706727866, 5.545638739917172]"
