design_index,design_id,source_time_index,day,grid_nx,grid_ny,dx_km,compatibility_residual,compatibility_relative_residual,compatibility_valid,projected_moment_residual,projection_backend,projection_iterations,refined_multiplier_norm,relative_multiplier_grid_change,covariance_minimum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_solve_relative_residual,relative_lambda_dot_grid_change,gram_rank,tangent_compatibility_relative_residual,minimum_log_density,maximum_log_density,minimum_active_log_density,maximum_active_log_density,underflow_cell_count,underflow_cell_fraction,underflow_log10_probability_mass,tangent_action_density,accepted_medium_grid_tangent_action_density,operator_floor_relative,operator_floor_absolute_density,operator_floor_to_physical_coefficient_sum_ratio,preconditioner,cg_tolerance,cg_maximum_iterations,solver_converged,solver_success,iterations,native_relative_pde_residual,stabilized_relative_pde_residual,physical_relative_pde_residual,physical_absolute_pde_residual,physical_pde_valid,weighted_mean_potential_residual,condition_proxy,full_action_density,tangent_full_inequality_valid,solve_accepted_before_refinement,solver_error,density_floor_or_cell_threshold_used,final_test_accessed,coarse_fine_relative_action_change,grid_refinement_valid,positive_floor_maximum_relative_action_change,operator_floor_sensitivity_valid
223,design_000223,90,22.5,219,117,16.666666666666668,2.1399880695618934e-10,4.81376943158423e-11,True,3.7273708883494745e-11,accepted_multiplier_direct_evaluation,0,3.1606411990474066,0.0,0.0018273698483525127,53.09170582859961,True,2.1513878028396747e-16,7.000927330466492e-10,4,3.409783952234824e-16,-5056.99280346942,-13.165027441139825,-750.7406894355629,-13.165027441139825,388,0.015142645279631581,-323.4886266338257,517073.48768915347,517073.48760359385,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,1158,9.996281607929518e-09,9.96205941417349e-09,9.93331675491954e-09,1.1198433622836858e-06,True,-1.3895057943753075e-09,4.49423283715579e+307,1668371.916345849,True,True,,False,False,,,,
223,design_000223,90,22.5,219,117,16.666666666666668,2.1399880695618934e-10,4.81376943158423e-11,True,3.7273708883494745e-11,accepted_multiplier_direct_evaluation,0,3.1606411990474066,0.0,0.0018273698483525127,53.09170582859961,True,2.1513878028396747e-16,7.000927330466492e-10,4,3.409783952234824e-16,-5056.99280346942,-13.165027441139825,-750.7406894355629,-13.165027441139825,388,0.015142645279631581,-323.4886266338257,517073.48768915347,517073.48760359385,2e-07,3.8329329651954333e-13,2.7280900379778508e-06,native IC(0),1e-08,1200,True,True,228,9.232614503386615e-09,9.23448800388389e-09,1.0985290822554841e-05,0.0012384388129273519,False,0.0,5000001.0,1668359.460206991,True,False,,False,False,3.838930848596816e-05,True,0.0004781217576106768,True
223,design_000223,90,22.5,219,117,16.666666666666668,2.1399880695618934e-10,4.81376943158423e-11,True,3.7273708883494745e-11,accepted_multiplier_direct_evaluation,0,3.1606411990474066,0.0,0.0018273698483525127,53.09170582859961,True,2.1513878028396747e-16,7.000927330466492e-10,4,3.409783952234824e-16,-5056.99280346942,-13.165027441139825,-750.7406894355629,-13.165027441139825,388,0.015142645279631581,-323.4886266338257,517073.48768915347,517073.48760359385,2e-06,3.8329329651954335e-12,2.7280900379778506e-05,native IC(0),1e-08,1200,True,True,237,9.506793049300251e-09,9.506663197569264e-09,6.650329824566785e-05,0.007497322289002821,False,-6.315935428978671e-11,500001.00000000006,1668272.4048574106,True,False,,False,False,,,,
223,design_000223,90,22.5,219,117,16.666666666666668,2.1399880695618934e-10,4.81376943158423e-11,True,3.7273708883494745e-11,accepted_multiplier_direct_evaluation,0,3.1606411990474066,0.0,0.0018273698483525127,53.09170582859961,True,2.1513878028396747e-16,7.000927330466492e-10,4,3.409783952234824e-16,-5056.99280346942,-13.165027441139825,-750.7406894355629,-13.165027441139825,388,0.015142645279631581,-323.4886266338257,517073.48768915347,517073.48760359385,2e-05,3.832932965195434e-11,0.0002728090037977851,native IC(0),1e-08,1200,True,True,252,9.982141489051788e-09,9.985045841920279e-09,0.00037275979708006614,0.042023484681447364,False,-2.368475785867002e-10,50000.99999999999,1667565.8991747964,True,False,,False,False,,,,
223,design_000223,90,22.5,511,273,7.142857142857143,-2.6516310414753663e-11,5.964678324016104e-12,True,4.624605247270183e-12,accepted_multiplier_direct_evaluation,0,3.1606411990474066,0.0,0.0018273698482166418,53.09170582523817,True,1.1488895982091831e-16,8.705620102015703e-11,4,6.922789057493608e-16,-6598.108559406135,-13.163943840626377,-749.0307096574694,-13.163943840626377,2082,0.014924410227737038,-323.1011155269336,517073.4875932774,517073.48760359385,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1.4567036765670948e-07,1.4613336041385033e-07,2.050867088711538e-08,5.3889815272249465e-06,False,2.724307854137173e-07,4.49423283715579e+307,1668436.09777807,True,False,,False,False,,,,
223,design_000223,90,22.5,511,273,7.142857142857143,-2.6516310414753663e-11,5.964678324016104e-12,True,4.624605247270183e-12,accepted_multiplier_direct_evaluation,0,3.1606411990474066,0.0,0.0018273698482166418,53.09170582523817,True,1.1488895982091831e-16,8.705620102015703e-11,4,6.922789057493608e-16,-6598.108559406135,-13.163943840626377,-749.0307096574694,-13.163943840626377,2082,0.014924410227737038,-323.1011155269336,517073.4875932774,517073.48760359385,2e-07,3.8370885844334794e-13,2.7310477999705266e-06,native IC(0),1e-08,1200,True,True,495,9.708060912646324e-09,9.68097739246524e-09,1.1629182871897436e-05,0.003055753930536194,False,6.960418636017303e-11,5000001.0,1668423.5098317952,True,False,,False,False,3.838930848596816e-05,True,0.0004781217576106768,True
223,design_000223,90,22.5,511,273,7.142857142857143,-2.6516310414753663e-11,5.964678324016104e-12,True,4.624605247270183e-12,accepted_multiplier_direct_evaluation,0,3.1606411990474066,0.0,0.0018273698482166418,53.09170582523817,True,1.1488895982091831e-16,8.705620102015703e-11,4,6.922789057493608e-16,-6598.108559406135,-13.163943840626377,-749.0307096574694,-13.163943840626377,2082,0.014924410227737038,-323.1011155269336,517073.4875932774,517073.48760359385,2e-06,3.83708858443348e-12,2.7310477999705265e-05,native IC(0),1e-08,1200,True,True,543,8.87504945290719e-09,8.856243341893285e-09,6.887461238280601e-05,0.018097906776538348,False,7.192432590551213e-10,500001.00000000006,1668335.848356278,True,False,,False,False,,,,
223,design_000223,90,22.5,511,273,7.142857142857143,-2.6516310414753663e-11,5.964678324016104e-12,True,4.624605247270183e-12,accepted_multiplier_direct_evaluation,0,3.1606411990474066,0.0,0.0018273698482166418,53.09170582523817,True,1.1488895982091831e-16,8.705620102015703e-11,4,6.922789057493608e-16,-6598.108559406135,-13.163943840626377,-749.0307096574694,-13.163943840626377,2082,0.014924410227737038,-323.1011155269336,517073.4875932774,517073.48760359385,2e-05,3.83708858443348e-11,0.0002731047799970527,native IC(0),1e-08,1200,True,True,547,9.882921338500812e-09,9.913090720203804e-09,0.00038389304090851665,0.10087404090071633,False,1.4848893090170247e-09,50000.99999999999,1667625.8002508355,True,False,,False,False,,,,
223,design_000223,180,45.0,219,117,16.666666666666668,3.106710114858524e-11,1.8019181399265294e-11,True,4.521979686616095e-12,exact_covariance_grid_refinement,2,1.3498844433087513,8.04473088072587e-05,0.009952580744864036,8.319647813452162,True,2.266402226846094e-16,2.841525341407209e-05,4,9.054566067483115e-16,-2061.5356922512237,-13.58272974089811,-744.6191289191004,-13.58272974089811,40,0.0015610974515084103,-324.4733114983217,53238.20119431855,53239.43085776112,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,546,9.977241536985152e-09,9.974525788855165e-09,9.974365622567464e-09,5.972788288632146e-07,True,1.5789838572446667e-11,4.49423283715579e+307,304822.56895384705,True,True,,False,False,,,,
223,design_000223,180,45.0,219,117,16.666666666666668,3.106710114858524e-11,1.8019181399265294e-11,True,4.521979686616095e-12,exact_covariance_grid_refinement,2,1.3498844433087513,8.04473088072587e-05,0.009952580744864036,8.319647813452162,True,2.266402226846094e-16,2.841525341407209e-05,4,9.054566067483115e-16,-2061.5356922512237,-13.58272974089811,-744.6191289191004,-13.58272974089811,40,0.0015610974515084103,-324.4733114983217,53238.20119431855,53239.43085776112,2e-07,2.524209634343843e-13,1.7966062072442301e-06,native IC(0),1e-08,1200,True,True,249,8.71728478553583e-09,8.69371517208104e-09,8.725628815695148e-07,5.225027392561142e-05,True,7.500173321912167e-11,5000001.0,304821.6145179169,True,True,,False,False,0.00031933113941835426,True,0.000310060620117368,True
223,design_000223,180,45.0,219,117,16.666666666666668,3.106710114858524e-11,1.8019181399265294e-11,True,4.521979686616095e-12,exact_covariance_grid_refinement,2,1.3498844433087513,8.04473088072587e-05,0.009952580744864036,8.319647813452162,True,2.266402226846094e-16,2.841525341407209e-05,4,9.054566067483115e-16,-2061.5356922512237,-13.58272974089811,-744.6191289191004,-13.58272974089811,40,0.0015610974515084103,-324.4733114983217,53238.20119431855,53239.43085776112,2e-06,2.524209634343843e-12,1.7966062072442303e-05,native IC(0),1e-08,1200,True,True,248,8.823108931107468e-09,8.835361802235215e-09,8.698848544800314e-06,0.0005208990995418735,False,2.368475785867e-11,500001.00000000006,304813.0277433067,True,False,,False,False,,,,
223,design_000223,180,45.0,219,117,16.666666666666668,3.106710114858524e-11,1.8019181399265294e-11,True,4.521979686616095e-12,exact_covariance_grid_refinement,2,1.3498844433087513,8.04473088072587e-05,0.009952580744864036,8.319647813452162,True,2.266402226846094e-16,2.841525341407209e-05,4,9.054566067483115e-16,-2061.5356922512237,-13.58272974089811,-744.6191289191004,-13.58272974089811,40,0.0015610974515084103,-324.4733114983217,53238.20119431855,53239.43085776112,2e-05,2.5242096343438433e-11,0.00017966062072442303,native IC(0),1e-08,1200,True,True,252,9.321957447416094e-09,9.324403881081328e-09,8.55607440492313e-05,0.005123495862911403,False,-4.342205607422833e-11,50000.99999999999,304727.27616183594,True,False,,False,False,,,,
223,design_000223,180,45.0,511,273,7.142857142857143,1.344364741057147e-10,7.79764530182055e-11,True,1.9572539347896525e-11,exact_covariance_grid_refinement,2,1.3497085518217051,0.00016732510185537243,0.009952362945165435,8.319693209398936,True,2.458176889175281e-16,5.9106060329085734e-05,4,5.692111668128915e-16,-2951.839926228415,-13.582289243730319,-747.5818880889829,-13.582289243730319,216,0.0015483537988430357,-323.82978236950197,53241.98853192449,53239.43085776112,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,933,9.704469543317428e-09,9.750667262153495e-09,9.704840349849874e-09,1.355341776254064e-06,True,5.684341886080799e-10,4.49423283715579e+307,304725.26285079925,True,True,,False,False,,,,
223,design_000223,180,45.0,511,273,7.142857142857143,1.344364741057147e-10,7.79764530182055e-11,True,1.9572539347896525e-11,exact_covariance_grid_refinement,2,1.3497085518217051,0.00016732510185537243,0.009952362945165435,8.319693209398936,True,2.458176889175281e-16,5.9106060329085734e-05,4,5.692111668128915e-16,-2951.839926228415,-13.582289243730319,-747.5818880889829,-13.582289243730319,216,0.0015483537988430357,-323.82978236950197,53241.98853192449,53239.43085776112,2e-07,2.5253217864706313e-13,1.797397781520471e-06,native IC(0),1e-08,1200,True,True,537,9.404887999232465e-09,9.41063884639824e-09,1.8702312131428836e-06,0.00026118950987855046,False,1.1600697726695508e-10,5000001.0,304724.3065578953,True,False,,False,False,0.00031933113941835426,True,0.000310060620117368,True
223,design_000223,180,45.0,511,273,7.142857142857143,1.344364741057147e-10,7.79764530182055e-11,True,1.9572539347896525e-11,exact_covariance_grid_refinement,2,1.3497085518217051,0.00016732510185537243,0.009952362945165435,8.319693209398936,True,2.458176889175281e-16,5.9106060329085734e-05,4,5.692111668128915e-16,-2951.839926228415,-13.582289243730319,-747.5818880889829,-13.582289243730319,216,0.0015483537988430357,-323.82978236950197,53241.98853192449,53239.43085776112,2e-06,2.5253217864706313e-12,1.797397781520471e-05,native IC(0),1e-08,1200,True,True,536,9.200387168227313e-09,9.178039649863935e-09,1.8217822666901132e-05,0.002544233108710674,False,1.7401046590043265e-11,500001.00000000006,304715.70340141247,True,False,,False,False,,,,
223,design_000223,180,45.0,511,273,7.142857142857143,1.344364741057147e-10,7.79764530182055e-11,True,1.9572539347896525e-11,exact_covariance_grid_refinement,2,1.3497085518217051,0.00016732510185537243,0.009952362945165435,8.319693209398936,True,2.458176889175281e-16,5.9106060329085734e-05,4,5.692111668128915e-16,-2951.839926228415,-13.582289243730319,-747.5818880889829,-13.582289243730319,216,0.0015483537988430357,-323.82978236950197,53241.98853192449,53239.43085776112,2e-05,2.5253217864706313e-11,0.00017973977815204716,native IC(0),1e-08,1200,True,True,543,9.889899438308358e-09,9.751540961835125e-09,0.0001494453059991741,0.020870973574427326,False,8.120488408686856e-11,50000.99999999999,304629.82355043915,True,False,,False,False,,,,
241,design_000241,0,0.0,219,117,16.666666666666668,-0.0001069540558363716,1.4731436940221576e-06,True,7.808905840826104e-11,exact_covariance_grid_refinement,132,43346.20521472839,0.000834368655271676,2.0176010804059836e-07,230267.25014625982,True,1.1629768102774868e-16,0.05755902291592299,4,1.956420528545423e-16,-298907.71228317375,-7.355179148529581,-750.2534174824564,-7.355179148529581,23319,0.9100807867931155,-323.8235169851132,1668728.5279025922,1679355.8932894897,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,6.6181824796743065,6.618182579546535,5.456682375643681,414.4700914717594,False,-54.080738789505745,4.49423283715579e+307,5581580632296.72,True,False,,False,False,,,,
241,design_000241,0,0.0,219,117,16.666666666666668,-0.0001069540558363716,1.4731436940221576e-06,True,7.808905840826104e-11,exact_covariance_grid_refinement,132,43346.20521472839,0.000834368655271676,2.0176010804059836e-07,230267.25014625982,True,1.1629768102774868e-16,0.05755902291592299,4,1.956420528545423e-16,-298907.71228317375,-7.355179148529581,-750.2534174824564,-7.355179148529581,23319,0.9100807867931155,-323.8235169851132,1668728.5279025922,1679355.8932894897,2e-07,1.2785457650633342e-10,0.0009100049482838332,native IC(0),1e-08,1200,True,False,359,7.314476159163252e-09,7.211644329697211e-09,0.0029963602303699098,0.2275928143274532,False,5.972348541642264e-05,5000001.0,12978331.436764374,True,False,,False,False,0.04719256206444166,True,0.838748314908845,False
241,design_000241,0,0.0,219,117,16.666666666666668,-0.0001069540558363716,1.4731436940221576e-06,True,7.808905840826104e-11,exact_covariance_grid_refinement,132,43346.20521472839,0.000834368655271676,2.0176010804059836e-07,230267.25014625982,True,1.1629768102774868e-16,0.05755902291592299,4,1.956420528545423e-16,-298907.71228317375,-7.355179148529581,-750.2534174824564,-7.355179148529581,23319,0.9100807867931155,-323.8235169851132,1668728.5279025922,1679355.8932894897,2e-06,1.278545765063334e-09,0.009100049482838332,native IC(0),1e-08,1200,True,False,345,8.105563316643421e-09,8.091040597371356e-09,0.0032004780360293758,0.24309687334329688,False,5.970201123596411e-05,500001.00000000006,2883301.865359552,True,False,,False,False,,,,
241,design_000241,0,0.0,219,117,16.666666666666668,-0.0001069540558363716,1.4731436940221576e-06,True,7.808905840826104e-11,exact_covariance_grid_refinement,132,43346.20521472839,0.000834368655271676,2.0176010804059836e-07,230267.25014625982,True,1.1629768102774868e-16,0.05755902291592299,4,1.956420528545423e-16,-298907.71228317375,-7.355179148529581,-750.2534174824564,-7.355179148529581,23319,0.9100807867931155,-323.8235169851132,1668728.5279025922,1679355.8932894897,2e-05,1.2785457650633342e-08,0.09100049482838334,native IC(0),1e-08,1200,True,False,338,6.163449528229004e-09,6.162860343657016e-09,0.0033549620991327783,0.25483093066193335,False,5.9741801629166675e-05,50000.99999999999,2028174.5490941692,True,False,,False,False,,,,
241,design_000241,0,0.0,511,273,7.142857142857143,-6.847248246026422e-05,9.204147451372192e-07,True,5.0003182352932884e-11,exact_covariance_grid_refinement,72,43362.57399094042,0.002513114959767211,2.016459567302147e-07,230684.8666169366,True,1.0865650210282463e-16,0.05783297308342116,4,8.720304113744044e-17,-299852.8756051529,-7.260876650117968,-749.0479864700287,-7.260876650117968,126960,0.9100879550977399,-322.7663288990518,1678761.7213744444,1679355.8932894897,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,0.22662665676712762,0.22662665050450512,0.22646800914869877,43.91590884292428,False,-0.08756560938698911,4.49423283715579e+307,28686106970.988792,True,False,,False,False,,,,
241,design_000241,0,0.0,511,273,7.142857142857143,-6.847248246026422e-05,9.204147451372192e-07,True,5.0003182352932884e-11,exact_covariance_grid_refinement,72,43362.57399094042,0.002513114959767211,2.016459567302147e-07,230684.8666169366,True,1.0865650210282463e-16,0.05783297308342116,4,8.720304113744044e-17,-299852.8756051529,-7.260876650117968,-749.0479864700287,-7.260876650117968,126960,0.9100879550977399,-322.7663288990518,1678761.7213744444,1679355.8932894897,2e-07,1.4049838519197577e-10,0.0009999972566038884,native IC(0),1e-08,1200,True,False,848,1.0023354775540528e-08,9.32445922962064e-09,0.003295488862920331,0.6390500320151421,False,3.211518597542025e-05,5000001.0,12393452.653233914,True,False,,False,False,0.04719256206444166,True,0.838748314908845,False
241,design_000241,0,0.0,511,273,7.142857142857143,-6.847248246026422e-05,9.204147451372192e-07,True,5.0003182352932884e-11,exact_covariance_grid_refinement,72,43362.57399094042,0.002513114959767211,2.016459567302147e-07,230684.8666169366,True,1.0865650210282463e-16,0.05783297308342116,4,8.720304113744044e-17,-299852.8756051529,-7.260876650117968,-749.0479864700287,-7.260876650117968,126960,0.9100879550977399,-322.7663288990518,1678761.7213744444,1679355.8932894897,2e-06,1.4049838519197578e-09,0.009999972566038884,native IC(0),1e-08,1200,True,False,808,8.88619100232152e-09,8.886317745836071e-09,0.0034849893130807033,0.675797317100656,False,3.2073237852440525e-05,500001.00000000006,2877348.9446014436,True,False,,False,False,,,,
241,design_000241,0,0.0,511,273,7.142857142857143,-6.847248246026422e-05,9.204147451372192e-07,True,5.0003182352932884e-11,exact_covariance_grid_refinement,72,43362.57399094042,0.002513114959767211,2.016459567302147e-07,230684.8666169366,True,1.0865650210282463e-16,0.05783297308342116,4,8.720304113744044e-17,-299852.8756051529,-7.260876650117968,-749.0479864700287,-7.260876650117968,126960,0.9100879550977399,-322.7663288990518,1678761.7213744444,1679355.8932894897,2e-05,1.404983851919758e-08,0.09999972566038887,native IC(0),1e-08,1200,True,False,772,9.993435952081615e-09,9.992618283220078e-09,0.003653098012776477,0.7083963864318775,False,3.206347006495465e-05,50000.99999999999,1998465.1244314138,True,False,,False,False,,,,
241,design_000241,10,2.5,219,117,16.666666666666668,-4.1851122446788655e-09,3.88091855037367e-11,True,2.854192647863563e-14,exact_covariance_grid_refinement,5,4683.43730992026,0.00013390913521434927,4.445774675892323e-05,1445.0222124951079,True,1.365208312901351e-16,0.08519270382023561,4,2.8207469133780274e-16,-278306.6423645203,-9.763874877715683,-750.4026580130987,-9.763874877715683,19180,0.7485462279982827,-322.937575950179,1427733.018545838,1434023.3346208169,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,50513.23039338254,50512.38521175919,49957.89330615004,12401832.920058675,False,-87083.33333333324,4.49423283715579e+307,5.816680145743873e+19,True,False,,False,False,,,,
241,design_000241,10,2.5,219,117,16.666666666666668,-4.1851122446788655e-09,3.88091855037367e-11,True,2.854192647863563e-14,exact_covariance_grid_refinement,5,4683.43730992026,0.00013390913521434927,4.445774675892323e-05,1445.0222124951079,True,1.365208312901351e-16,0.08519270382023561,4,2.8207469133780274e-16,-278306.6423645203,-9.763874877715683,-750.4026580130987,-9.763874877715683,19180,0.7485462279982827,-322.937575950179,1427733.018545838,1434023.3346208169,2e-07,1.1498283551229037e-11,8.18390331758726e-05,native IC(0),1e-08,1200,True,True,380,9.057797357561564e-09,9.057779307283423e-09,0.0014655627553376526,0.3638196733832427,False,1.5355618011704374e-09,5000001.0,10824412.331860851,True,False,,False,False,0.06558646169787109,True,0.0037836375163918527,True
241,design_000241,10,2.5,219,117,16.666666666666668,-4.1851122446788655e-09,3.88091855037367e-11,True,2.854192647863563e-14,exact_covariance_grid_refinement,5,4683.43730992026,0.00013390913521434927,4.445774675892323e-05,1445.0222124951079,True,1.365208312901351e-16,0.08519270382023561,4,2.8207469133780274e-16,-278306.6423645203,-9.763874877715683,-750.4026580130987,-9.763874877715683,19180,0.7485462279982827,-322.937575950179,1427733.018545838,1434023.3346208169,2e-06,1.1498283551229038e-10,0.0008183903317587261,native IC(0),1e-08,1200,True,True,367,9.339668518572969e-09,9.339671053844722e-09,0.0015001821703020135,0.372413794787584,False,-2.34873848765144e-10,500001.00000000006,10768953.38298418,True,False,,False,False,,,,
241,design_000241,10,2.5,219,117,16.666666666666668,-4.1851122446788655e-09,3.88091855037367e-11,True,2.854192647863563e-14,exact_covariance_grid_refinement,5,4683.43730992026,0.00013390913521434927,4.445774675892323e-05,1445.0222124951079,True,1.365208312901351e-16,0.08519270382023561,4,2.8207469133780274e-16,-278306.6423645203,-9.763874877715683,-750.4026580130987,-9.763874877715683,19180,0.7485462279982827,-322.937575950179,1427733.018545838,1434023.3346208169,2e-05,1.149828355122904e-09,0.008183903317587261,native IC(0),1e-08,1200,True,True,346,9.803332153847206e-09,9.803267315847266e-09,0.0027401383198647623,0.6802275951181802,False,2.546111469807024e-10,50000.99999999999,10699755.558808545,True,False,,False,False,,,,
241,design_000241,10,2.5,511,273,7.142857142857143,-1.276331231839269e-06,1.5923362619564995e-08,True,9.350935028193744e-12,exact_covariance_grid_refinement,6,4682.2209515554,0.000394714429134362,4.48983053885435e-05,1430.8367647060288,True,1.450160118810352e-16,0.05454951222943211,4,1.7252372364305177e-16,-289363.1285222946,-9.743649604084199,-749.0403060479257,-9.743649604084199,104474,0.7489014573163301,-322.33252507840587,1430339.7355549643,1434023.3346208169,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,17528.095582617694,17528.09277981969,17528.553213963332,9966149.304378575,False,633.3705357142852,4.49423283715579e+307,5.389888491068604e+17,True,False,,False,False,,,,
241,design_000241,10,2.5,511,273,7.142857142857143,-1.276331231839269e-06,1.5923362619564995e-08,True,9.350935028193744e-12,exact_covariance_grid_refinement,6,4682.2209515554,0.000394714429134362,4.48983053885435e-05,1430.8367647060288,True,1.450160118810352e-16,0.05454951222943211,4,1.7252372364305177e-16,-289363.1285222946,-9.743649604084199,-749.0403060479257,-9.743649604084199,104474,0.7489014573163301,-322.33252507840587,1430339.7355549643,1434023.3346208169,2e-07,1.1733207171462667e-11,8.351110204288546e-05,native IC(0),1e-08,1200,True,True,744,7.934138627576975e-09,7.93411539598085e-09,0.0008206817446570786,0.46661220117784036,False,5.469728978136929e-07,5000001.0,10158173.66393111,True,False,,False,False,0.06558646169787109,True,0.0037836375163918527,True
241,design_000241,10,2.5,511,273,7.142857142857143,-1.276331231839269e-06,1.5923362619564995e-08,True,9.350935028193744e-12,exact_covariance_grid_refinement,6,4682.2209515554,0.000394714429134362,4.48983053885435e-05,1430.8367647060288,True,1.450160118810352e-16,0.05454951222943211,4,1.7252372364305177e-16,-289363.1285222946,-9.743649604084199,-749.0403060479257,-9.743649604084199,104474,0.7489014573163301,-322.33252507840587,1430339.7355549643,1434023.3346208169,2e-06,1.1733207171462667e-10,0.0008351110204288545,native IC(0),1e-08,1200,True,True,703,9.279604824826541e-09,9.279641182645222e-09,0.000855452246156728,0.48638154580678433,False,5.456823201915981e-07,500001.00000000006,10135034.995607132,True,False,,False,False,,,,
241,design_000241,10,2.5,511,273,7.142857142857143,-1.276331231839269e-06,1.5923362619564995e-08,True,9.350935028193744e-12,exact_covariance_grid_refinement,6,4682.2209515554,0.000394714429134362,4.48983053885435e-05,1430.8367647060288,True,1.450160118810352e-16,0.05454951222943211,4,1.7252372364305177e-16,-289363.1285222946,-9.743649604084199,-749.0403060479257,-9.743649604084199,104474,0.7489014573163301,-322.33252507840587,1430339.7355549643,1434023.3346208169,2e-05,1.173320717146267e-09,0.008351110204288548,native IC(0),1e-08,1200,True,True,694,8.916090272447108e-09,8.916707314961921e-09,0.0011448031826629453,0.6508968140883414,False,5.460042395535139e-07,50000.99999999999,10119738.816958237,True,False,,False,False,,,,
241,design_000241,40,10.0,219,117,16.666666666666668,-8.004722551568802e-11,2.635153474182133e-12,True,9.980210933136753e-14,accepted_multiplier_direct_evaluation,0,40.8578628345532,0.0,0.003811974078813577,31.701765369190692,True,2.2270917196155887e-16,4.68441367011587e-15,4,4.503408549321962e-16,-36120.90195620819,-11.69580696350419,-750.2120452668399,-11.69580696350419,5887,0.22975451742575032,-322.97634461030304,1883981.6910694083,1883981.691069363,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,461,9.947960875879618e-09,9.94840663549873e-09,9.82669249934232e-09,2.3471634661488936e-06,True,-1.1613426270034523e-08,4.49423283715579e+307,3119783.309072538,True,True,,False,False,,,,
241,design_000241,40,10.0,219,117,16.666666666666668,-8.004722551568802e-11,2.635153474182133e-12,True,9.980210933136753e-14,accepted_multiplier_direct_evaluation,0,40.8578628345532,0.0,0.003811974078813577,31.701765369190692,True,2.2270917196155887e-16,4.68441367011587e-15,4,4.503408549321962e-16,-36120.90195620819,-11.69580696350419,-750.2120452668399,-11.69580696350419,5887,0.22975451742575032,-322.97634461030304,1883981.6910694083,1883981.691069363,2e-07,1.6657336916635239e-12,1.185585955041513e-05,native IC(0),1e-08,1200,True,True,272,7.754463418044457e-09,7.754157456098488e-09,2.063246177654509e-06,0.000492818519576768,False,7.342274936187701e-10,5000001.0,3119753.284427077,True,False,,False,False,0.001709180835690489,True,0.0008667728396722757,True
241,design_000241,40,10.0,219,117,16.666666666666668,-8.004722551568802e-11,2.635153474182133e-12,True,9.980210933136753e-14,accepted_multiplier_direct_evaluation,0,40.8578628345532,0.0,0.003811974078813577,31.701765369190692,True,2.2270917196155887e-16,4.68441367011587e-15,4,4.503408549321962e-16,-36120.90195620819,-11.69580696350419,-750.2120452668399,-11.69580696350419,5887,0.22975451742575032,-322.97634461030304,1883981.6910694083,1883981.691069363,2e-06,1.665733691663524e-11,0.0001185585955041513,native IC(0),1e-08,1200,True,True,289,9.998336462775064e-09,9.996765745852863e-09,1.992787074631881e-05,0.004759889472172583,False,-2.3155798266493037e-08,500001.00000000006,3119502.6883165967,True,False,,False,False,,,,
241,design_000241,40,10.0,219,117,16.666666666666668,-8.004722551568802e-11,2.635153474182133e-12,True,9.980210933136753e-14,accepted_multiplier_direct_evaluation,0,40.8578628345532,0.0,0.003811974078813577,31.701765369190692,True,2.2270917196155887e-16,4.68441367011587e-15,4,4.503408549321962e-16,-36120.90195620819,-11.69580696350419,-750.2120452668399,-11.69580696350419,5887,0.22975451742575032,-322.97634461030304,1883981.6910694083,1883981.691069363,2e-05,1.665733691663524e-10,0.0011855859550415132,native IC(0),1e-08,1200,True,True,302,9.898025337250256e-09,9.897702338836374e-09,0.00019081950977139228,0.045578365456518534,False,9.2370555648813e-10,50000.99999999999,3117214.4558793586,True,False,,False,False,,,,
241,design_000241,40,10.0,511,273,7.142857142857143,-7.981799275386692e-11,2.6276071350702837e-12,True,9.921575258638324e-14,accepted_multiplier_direct_evaluation,0,40.8578628345532,0.0,0.0038119740788135864,31.70176536919063,True,7.843379692023371e-17,3.788555924157495e-14,4,1.3236385566888632e-16,-50568.87667519636,-11.689188822313222,-749.0305954764185,-11.689188822313222,32131,0.23032479588252583,-322.0653009704815,1883981.6910694283,1883981.691069363,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,723,9.93833956446993e-09,9.93826530999693e-09,9.938060301980812e-09,5.5022480005967195e-06,True,1.0440627954025957e-10,4.49423283715579e+307,3114463.2722072345,True,True,,False,False,,,,
