design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
307,design_000307,nominal,11,2.75,True,tesseract_cpp,9.770585730959522e-11,2000.2858681508123,15.33814330181069,-239365.61384313615,0.00020081082987712166,0.0472865010814843,235.477843054677,True,81119.8186222682,1.3767577551969823e-16,4,4.984733762701063e-16,True,4129811.373664831,18
307,design_000307,nominal,12,3.0,True,tesseract_cpp,9.52161127347807e-13,1604.7168394576247,14.19599708134831,-234570.9852929961,0.00021960349086553286,0.050271148023406625,228.9178001008579,True,63455.69693096903,1.7987486536722938e-16,4,7.181028771269058e-16,True,4740237.875354629,32
307,design_000307,nominal,13,3.2499999999999996,True,tesseract_cpp,1.603662421739995e-11,1293.3799569311475,13.270560413270909,-228946.60647466747,0.00024034737457532464,0.05235851703620591,217.84517983073204,True,49871.75988802396,7.172988255945171e-17,4,1.3793454917420569e-16,True,5114751.109249463,15
307,design_000307,nominal,14,3.5,True,tesseract_cpp,1.622580791650423e-12,1047.6007277446622,12.559956729936431,-222435.98218232056,0.0002791790734901304,0.05399664890167406,193.4122361917752,True,39425.461699800646,2.461256931446238e-16,4,6.60545675244504e-16,True,5270219.371356797,16
307,design_000307,nominal,15,3.75,True,tesseract_cpp,1.4413080672583778e-12,852.8155346974656,12.023516363613435,-215004.91394865655,0.0003502417506785083,0.055594603217262326,158.73208465170498,True,31323.02540701138,5.96075696625596e-17,4,9.275913945397591e-16,True,5242445.719438683,26
307,design_000307,nominal,16,4.0,True,tesseract_cpp,7.235599825757698e-15,696.787899128952,11.574391449959334,-206647.5010170779,0.0004569502178326275,0.0574260477348885,125.6724375956477,True,24998.688789901666,1.1850232894085842e-16,4,4.175411912113006e-16,True,5065962.14995755,10
307,design_000307,nominal,17,4.25,True,tesseract_cpp,1.3895557347115402e-15,572.4170287367456,11.190161396280915,-197395.48489143114,0.0005899805424546866,0.059748648063586034,101.27223486895761,True,20076.479950431694,5.913787644472707e-17,4,5.197947527523194e-16,True,4781740.051155044,12
307,design_000307,nominal,18,4.5,True,tesseract_cpp,2.0253272742244776e-12,472.24986399920135,10.797240378028082,-187317.46343880062,0.0007380059222486601,0.06254405051787146,84.74735585766503,True,16215.024369047555,1.518777965369544e-17,4,1.571629132201844e-16,True,4422158.234725883,16
307,design_000307,nominal,19,4.75,True,tesseract_cpp,5.164797814398151e-12,391.15209340248265,10.3607956844699,-176522.27409057025,0.0008950278332051813,0.0657586880657462,73.47110964164987,True,13167.713836428675,1.4252069774425946e-16,4,4.2303793110854974e-16,True,4020692.6677023284,14
307,design_000307,nominal,20,5.0,True,tesseract_cpp,1.207960434634585e-11,325.15534945317165,9.865569729128676,-165155.3101553552,0.001058630372673383,0.06933983311631457,65.49956897723342,True,10750.24616878939,1.3756512762528933e-16,4,1.180463890829698e-15,True,3607742.5729969037,14
307,design_000307,nominal,21,5.25,True,tesseract_cpp,1.7525880275615225e-12,270.7392615110607,9.29664099041508,-154745.24308672274,0.001227423498366574,0.07335299855236646,59.76176816720788,True,8815.776696662055,8.343666733988038e-17,4,6.001123874810349e-16,True,3204503.113546107,13
307,design_000307,nominal,22,5.5,True,tesseract_cpp,9.614166808086802e-13,226.31482430307778,8.697369531759332,-145239.9598040517,0.0013973947794105655,0.07771971557383837,55.6175797412248,True,7272.936933731942,1.0374344074301165e-16,4,2.5068113513580024e-16,True,2833721.8492438467,9
307,design_000307,nominal,23,5.75,True,tesseract_cpp,4.782088152112869e-13,189.59427506019233,8.072998853721932,-135852.99959298017,0.0015615063198969354,0.08246280823708729,52.80978193064893,True,6032.835543660051,1.4513839019480858e-16,4,7.482243003057012e-16,True,2503897.68015835,10
307,design_000307,nominal,24,6.0,True,tesseract_cpp,9.651785440325527e-10,159.0830168751785,7.442033115223687,-126669.44182774262,0.001704648615245603,0.08749742910717234,51.32871861369849,True,5032.5093443208025,1.214606466359284e-16,4,5.314246826532272e-16,True,2225637.0924195605,10
307,design_000307,nominal,25,6.25,True,tesseract_cpp,7.199432968998507e-10,133.59785474447725,6.817591036886329,-117762.18788704366,0.0018006113010241656,0.0927064165683827,51.48607948625693,True,4223.5054571359005,1.275113311631478e-16,4,5.840573488961104e-16,True,2022505.2320364132,12
307,design_000307,nominal,26,6.499999999999999,True,tesseract_cpp,1.7569627096438429e-12,111.96865884618667,6.192591728468845,-109188.68025169452,0.0018161588637427687,0.09819592701189386,54.06791716971838,True,3564.244896977479,0.0,4,9.581617662534965e-16,True,1943669.553880598,8
307,design_000307,nominal,27,6.75,True,tesseract_cpp,1.060652548559232e-15,93.89671090872989,5.594960243656853,-100999.90173652716,0.001754284606741966,0.10338862386762666,58.934920519902775,True,3028.3893653457876,2.3099102097681515e-17,4,6.11611119795617e-16,True,2031380.1668670087,9
307,design_000307,nominal,28,7.0,True,tesseract_cpp,5.289267166242715e-10,78.57915252464475,5.021809655622257,-93227.88047468924,0.001655606128179948,0.10796439961664929,65.2114037143227,True,2582.342317894133,1.1261897149445821e-16,4,3.7289957052979867e-16,True,2233939.42258268,8
307,design_000307,nominal,29,7.250000000000001,True,tesseract_cpp,2.719574666498296e-10,65.56025226189696,4.4860661343085875,-85894.88593628745,0.0015709610620569013,0.11142871549475622,70.93028477030464,True,2201.4363337861923,7.60534852012649e-17,4,3.5151629785276944e-16,True,2443439.1874660733,8
307,design_000307,nominal,30,7.5,True,tesseract_cpp,7.788517380603857e-13,54.504875097040085,3.999142403916408,-79012.70543688067,0.0015275698857909036,0.1135866083002809,74.35771636822437,True,1868.8243346520203,4.06739265960691e-17,4,3.7245672930860783e-16,True,2587881.1288755583,7
307,design_000307,nominal,31,7.75,True,tesseract_cpp,8.171884005350516e-10,45.0361678741546,3.5574006555198787,-72582.32341990346,0.0015306828458712543,0.11462868615020391,74.88728736942109,True,1572.6955496732285,9.98813212582859e-17,4,8.004396132649308e-16,True,2655506.9374478003,5
307,design_000307,nominal,32,8.0,True,tesseract_cpp,1.6749602052310975e-12,37.22159681419523,3.179994682689403,-66602.25864692322,0.001577689927941639,0.11460543401755541,72.64129154141042,True,1314.3136126759398,1.670316395681339e-16,4,7.829542403676099e-16,True,2652983.6153598884,6
307,design_000307,nominal,33,8.25,True,tesseract_cpp,6.641486048699229e-13,30.749912663581117,2.854628824160224,-61060.05227543505,0.0016608956418725457,0.11390056475517714,68.57779735442142,True,1090.3288720615642,9.692575244476146e-17,4,8.271202001792075e-16,True,2605589.685732703,5
307,design_000307,nominal,34,8.5,True,tesseract_cpp,3.137535427777403e-13,25.442907044932568,2.5761018234078525,-55940.1088370217,0.0017749243817932344,0.11277089076161155,63.53560293519509,True,899.3549640586831,4.4271979484133585e-17,4,6.924445033652201e-16,True,2533170.674528812,5
307,design_000307,nominal,35,8.75,True,tesseract_cpp,9.111866860243547e-15,21.13005243771003,2.338423529564941,-51223.363586934815,0.0019163648320743814,0.11143010534392356,58.14660313052464,True,739.1069945575492,9.53995006417731e-17,4,4.577961702855318e-16,True,2451865.6805646815,5
307,design_000307,nominal,36,9.0,True,tesseract_cpp,3.1967823853299993e-15,17.593954040887912,2.1308320563963448,-46887.18646332288,0.0020887725829956054,0.11007682745065123,52.699287776357615,True,604.7513082493402,5.4026162740250665e-17,4,7.221568064342637e-16,True,2372353.6414996744,5
307,design_000307,nominal,37,9.25,True,tesseract_cpp,7.405245366183691e-10,14.81606774835966,1.9572628709482325,-42910.959619562556,0.002285195236638274,0.1087685354888698,47.59704280185619,True,496.21714295158944,1.567579852051603e-17,4,5.876584084186174e-16,True,2302440.5267615356,4
307,design_000307,nominal,38,9.5,True,tesseract_cpp,9.266970898252695e-11,12.612020416936858,1.8081099818588064,-39269.959216243056,0.0025114629155665895,0.10761030494736615,42.84765834302161,True,407.9386407536947,7.483991748139074e-17,4,6.967261174696149e-16,True,2242972.2981840596,4
307,design_000307,nominal,39,9.75,True,tesseract_cpp,1.1716276760108044e-11,10.879512261009578,1.6793762818055038,-35940.471768083284,0.0027697607572102524,0.10663752336765421,38.500626124496485,True,336.17126725740053,4.1978557357487194e-17,4,5.514119088501283e-16,True,2190361.1073543755,4
307,design_000307,nominal,40,10.0,True,tesseract_cpp,1.4909185048877777e-12,9.53411730202233,1.5678568203829126,-32899.157218288405,0.003060212163919163,0.10585352489590245,34.5902568926259,True,277.531182085068,1.3773483250145524e-16,4,4.760011127457759e-16,True,2137560.3867664947,4
307,design_000307,nominal,41,10.25,True,tesseract_cpp,2.421261122790348e-13,8.485622388681268,1.4686094366187763,-30122.634229315612,0.0033857235439492465,0.10527572703689905,31.094011566609225,True,228.43817061716408,1.1322234309842457e-16,4,3.509713184452788e-16,True,2075355.3297689902,4
307,design_000307,nominal,42,10.5,True,tesseract_cpp,2.2538689549202066e-14,7.715097498474328,1.3842459276730879,-27590.778977197013,0.0037275631550122423,0.10479449516076912,28.113405676268133,True,188.36727702071784,0.0,4,2.880928021941934e-16,True,2001433.7928994377,4
307,design_000307,nominal,43,10.75,True,tesseract_cpp,4.602997789749792e-15,7.145877877165011,1.3105368405152995,-25282.368339276596,0.00408187836453221,0.10439437905977617,25.575083267269267,True,154.9786599049455,7.533463792749356e-17,4,3.4552090057520067e-16,True,1913872.7104038903,4
307,design_000307,nominal,44,11.0,True,tesseract_cpp,4.586498644671072e-16,6.729345271261485,1.245820001625905,-23178.17123259108,0.00443911091656121,0.10402684997612167,23.434163266347674,True,127.19739994323356,8.598148846106598e-17,4,6.834955104635176e-16,True,1816095.1435346778,4
307,design_000307,nominal,45,11.25,True,tesseract_cpp,5.353751245373942e-16,6.423454482569869,1.1885697210399007,-21260.259474007744,0.0047915826479996895,0.10365077667697957,21.631845736867334,True,104.21425435132684,1.101908936504366e-16,4,1.544258522466603e-16,True,1713312.4419047507,4
307,design_000307,nominal,46,11.5,True,tesseract_cpp,1.1145513959121702e-15,6.186646632025436,1.1359424931724411,-19511.522494133882,0.0051394658329086875,0.10327685913801529,20.094862480983867,True,85.08082304994069,5.676556129086491e-17,4,5.098933883067341e-16,True,1609091.1342657842,4
307,design_000307,nominal,47,11.75,True,tesseract_cpp,2.7584301842737654e-10,6.006375381571481,1.0894739477592714,-17917.616256356727,0.005471755604643929,0.10281704579901202,18.79050404074156,True,69.83993268161375,7.974929658543885e-18,4,6.045176962465816e-16,True,1508653.6548589414,3
307,design_000307,nominal,48,12.0,True,tesseract_cpp,8.387808758454414e-11,5.85579047887437,1.0466393218791161,-16463.98243976159,0.0057938235022343115,0.1023079528658806,17.658106572702273,True,57.7019539279197,1.476044905833346e-16,4,3.1789904440307736e-16,True,1412418.725473938,3
307,design_000307,nominal,49,12.249999999999998,True,tesseract_cpp,2.4822559408920877e-11,5.7214831275561675,1.0065055201172253,-15137.738101444447,0.006107609513800734,0.10175911656021712,16.66103838666872,True,48.25970870032352,7.962035285499836e-17,4,3.3446043311954615e-16,True,1320876.608226166,3
307,design_000307,nominal,50,12.5,True,tesseract_cpp,7.146757719098635e-12,5.594953828281266,0.9683856613953671,-13927.124536835032,0.0064153231620214714,0.10118376653003157,15.772201021615958,True,41.11367601311764,1.5134707059994454e-16,4,9.195302104191921e-16,True,1233688.9375549313,3
307,design_000307,nominal,51,12.75,True,tesseract_cpp,2.3252623627545894e-12,5.466422807344249,0.9307803573487968,-12821.114363268183,0.006721820889092998,0.10062224033457215,14.969491451021021,True,35.722803087768696,5.915645862565472e-18,4,3.458941089825519e-16,True,1148813.3364486392,3
307,design_000307,nominal,52,12.999999999999998,True,tesseract_cpp,5.402656623480436e-13,5.343661388225108,0.8956067986970988,-11810.612885963827,0.007020954617310598,0.10003766873308027,14.24844258164427,True,31.757968253264057,5.125645343642759e-17,4,8.002722216173748e-16,True,1066211.7623168477,3
307,design_000307,nominal,53,13.25,True,tesseract_cpp,1.424717501707875e-13,5.221700918210158,0.8618198837232914,-10886.474125728411,0.007313638955935786,0.09947905110478748,13.601854248499619,True,28.629024252072263,1.0992188440059708e-16,4,3.340391497301627e-16,True,983932.9519984121,3
307,design_000307,nominal,54,13.5,True,tesseract_cpp,3.6013065923134706e-14,5.1011557643571654,0.8294602576289951,-10040.695712612673,0.007594798817872617,0.09898092252146364,13.032724749539742,True,25.9973495933971,1.1541639117734475e-16,4,2.537954948384912e-16,True,902326.3457863781,3
307,design_000307,nominal,55,13.750000000000002,True,tesseract_cpp,8.249816685219638e-15,4.98279147207335,0.7985470612544422,-9266.032512624959,0.007856987018580966,0.09858650407193088,12.547622115040275,True,23.742611747772074,1.64543998058379e-16,4,3.3953119243041325e-16,True,823454.1462194418,3
307,design_000307,nominal,56,14.0,True,tesseract_cpp,2.3333262437533843e-15,4.8626442573953845,0.7681664759262611,-8555.720752527564,0.00809449727350051,0.0983395631834983,12.148940182540926,True,21.898626264826827,6.459987449966781e-17,4,6.964380000878531e-16,True,749786.5290306284,3
307,design_000307,nominal,57,14.25,True,tesseract_cpp,1.4002818560492187e-15,4.749588335167502,0.7399334804976465,-7904.250645028591,0.00829669412963229,0.0982143940661465,11.837774483618258,True,20.59893999716141,1.2694616070239023e-17,4,6.397626729739282e-16,True,685434.7022438557,3
307,design_000307,nominal,58,14.500000000000002,True,tesseract_cpp,1.2002681978000843e-15,4.63952919292434,0.7129199969320428,-7306.057359439886,0.008464484686795608,0.0981881231743236,11.600011909466232,True,19.771378847002644,1.7365722078031284e-16,4,9.887860410373306e-16,True,631814.546525496,3
307,design_000307,nominal,59,14.75,True,tesseract_cpp,1.1837883154452753e-15,4.532692251368875,0.6870522199840016,-6756.299689217464,0.008602178141647267,0.098208618590003,11.41671527523105,True,19.1992140308696,7.376074230374714e-17,4,5.666604819947694e-16,True,589953.1730547835,3
307,design_000307,nominal,60,15.0,True,tesseract_cpp,3.189627710442956e-16,4.429598059115253,0.6622823338974135,-6250.602972574067,0.008718803291969668,0.09822208017643429,11.265546071775741,True,18.608544976000807,1.0824035552188456e-16,4,2.849373827868207e-16,True,560432.0430998623,3
307,design_000307,nominal,61,15.25,True,tesseract_cpp,2.967064866841078e-15,4.327126424028341,0.63785273008644,-5784.874643133152,0.00882675818488321,0.09817604379885927,11.122548249593661,True,17.811806999170386,9.879860050910826e-18,4,5.483900590303622e-16,True,543790.0123910247,3
307,design_000307,nominal,62,15.5,True,tesseract_cpp,2.8459956033196818e-15,4.233889636485907,0.6150658019189464,-5520.909887259159,0.008933165307149804,0.09802509675169827,10.973164984783422,True,16.81692937210545,8.154010421224528e-17,4,3.7668858420550547e-16,True,541697.5182401151,3
307,design_000307,nominal,63,15.749999999999998,True,tesseract_cpp,1.080775883923609e-15,4.147060039970314,0.5930988540469614,-5464.845485867531,0.009045955901563044,0.09773245754780577,10.803994471266286,True,15.776721739231814,8.251946636564006e-17,4,2.037900895976181e-16,True,554926.4979242549,3
307,design_000307,nominal,64,16.0,True,tesseract_cpp,1.579143467830771e-15,4.0673269119438125,0.5717684641454013,-5408.887791986581,0.009167788149604767,0.09727649060022688,10.610682643710584,True,14.955524039381345,1.6385161780863246e-16,4,1.0413788640192697e-16,True,583469.1569429006,3
307,design_000307,nominal,65,16.25,True,tesseract_cpp,4.072131729349396e-16,3.99511204113231,0.550892283471221,-5353.055827117351,0.009298607754751666,0.09665350109916772,10.394405662479631,True,14.618777528516995,8.06499259616501e-17,4,3.5381184488112476e-16,True,625493.9579973711,3
307,design_000307,nominal,66,16.5,True,tesseract_cpp,1.1715228664515917e-15,3.927410109327652,0.5297787203924872,-5297.361920608097,0.00943821607466905,0.09587465534487308,10.15813312456241,True,14.898017945258642,7.907964240842949e-17,4,7.196863015254906e-16,True,676912.5118735099,3
307,design_000307,nominal,67,16.75,True,tesseract_cpp,4.054173094434691e-15,3.8706133828190414,0.5094980600297923,-5241.836690708995,0.009584863751129973,0.0949671159931216,9.908029833175855,True,15.742187342578436,1.0902077462526354e-16,4,3.968070625106007e-16,True,732302.1265587454,3
307,design_000307,nominal,68,17.0,True,tesseract_cpp,5.443437330711261e-15,3.821662616093731,0.4895697835031779,-5186.492257042413,0.009739792898716348,0.09395964418674876,9.646985840852134,True,16.92341283686049,7.554274805016297e-17,4,3.616473961549497e-16,True,784564.4685797849,3
